,text,label,source
59,"I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better? https://t.co/TpP9bVXbzb",False,3.0
60,RIP June. #junehautot https://t.co/F67a12Dj41,False,3.0
61,Because infidelities make everything right.,True,3.0
62,@NOSCETEIPSUM19 hey man can u help me out any solution for my issue,False,3.0
63,Thank God for @FoxNews because the FAKE NEWS stations @CNN and @MSNBC are not even covering the @realDonaldTrump rally in Orlando. They are such phony and fake bullshit people. #MAGA #FreeAssange #FreeGeneralFlynn,False,3.0
64,Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips. rePrecondo. For example where to locate the best buys?,False,3.0
65,@gitcoingg kappa,True,3.0
66,"🎶You put your right foot in,\nYou take your right foot out\nYou put your right foot in\nand you shake it all about 🎶#SingASongAboutWork\ncould be worse...l could be a gynae!😄 https://t.co/eQdvBRdTGo",False,3.0
67,Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!,False,3.0
68,Just spent God knows how long watching 2 of the Rocky films in order to not have to do an essay - time well spent Ains 🙃🤦,True,3.0
69,Carti's album is flames 🔥,False,3.0
70,I really went to my 9 am class and we watched a movie. This is why I don’t go,False,3.0
71,Just watched the best play in existence- Shrek: the Musical @ Woodford county HS. \n\nI'm just sad it's ogre.,True,3.0
72,Shoutout to the Fushigi Balls during the closing ceremony #Rio2016 https://t.co/ztdrZnNVur,False,3.0
73,just got flicked off by a drag queen ok,False,3.0
74,my sister is cool!,True,3.0
75,I don’t remember the last time I bought myself something nice 😅,False,3.0
76,I’m gonna have to rewatch Supernatural,False,3.0
77,"Nearly 3 am and I’m still watching football, what a day",False,3.0
78,Me and @l3ird with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while 😉,False,3.0
79,it’s not illegal to drink a ginger ale every day,False,3.0
80,i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box,False,3.0
81,"Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech strategist w/ business, regulatory &amp; product dev. expertise. I want to join/build a progressive, innovative team to bring new prod/tech to mrkt. PM me w/ connections.",False,3.0
82,It really is a shame that @SenatorRomney is now intending on tanking a plan he first piloted and made successful. There are key fixes towards making this system work. #singlepayer #romneycare https://t.co/UvdA83dh6S,False,3.0
83,A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.,True,3.0
84,Getting the Cal-Grant for uni fuck yea,False,3.0
85,Amazing achievement https://t.co/4vv1N8EZsD,False,3.0
86,I love when all your teachers throw assignments and projects at you on  dead week and they still expect you to be studying for their final 🙄,True,3.0
87,I avoided getting sick all semester until now. I feel like a truck ran over me 😞,False,3.0
88,If it comes to light one day that this dork is somehow a terrible person I will be sad. https://t.co/N60rVAU7RY,False,3.0
89,“Today’s the day to do great work”. #NetAppWIT #NetAppInsight great talk by @KateSwanborg #DreamWorks,False,3.0
90,"@HarvardCentrist Holy shit, I bet you guys are a lot of fun at parties.",True,3.0
91,"@RobHerring @OANN @realDonaldTrump Honey, have you seen the remote?",False,3.0
92,@jdawsey1 We live in a simulation. That's the only reasonable explanation at this point...,False,3.0
93,the most disappointing thing about game of thrones is going on all the actors’ social medias and finding out they’re all just bourgeoise divas instead of literal medieval wizards n stuff :/,False,3.0
94,I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready,False,3.0
95,So many movies...so little time,False,3.0
96,the rumors are true :\ni LOVE cured meats!,False,3.0
97,The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream,False,3.0
98,"Oh no! I “accidentally” opened a bottle of wine, and there’s no one here to drink it but me.",True,3.0
99,We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts,False,3.0
100,Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention,False,3.0
101,"I'm listening to ""Sk8r Boi"" somebody send help",False,3.0
102,hooorayyy no sleeeppppp ahhhhh,True,3.0
103,"I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. \nIt doesn't matter if it's a multi-month setup with all your programs the way you wanted them to be, or a fresh install. It's broken.",False,3.0
104,what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in econ + a minor in statistics,False,3.0
105,my throat has been so swollen for days now but im too scared to go to the doctors,False,3.0
106,I liked a @YouTube video http://t.co/PQb6OjZNCN Cheap investment property Cleveland Ohio,False,3.0
107,"#NewZealand #NewZealandMosqueAttack #NewZealandShootings  New Zealand, do the right thing. Do what America won't. Ban your guns. At least semi-auto weapons. Set the precedent to help combat gun violence and save lives. No civilian should have that power over the lives of others.",False,3.0
108,Coriander is the same thing as cilantro???,False,3.0
109,Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place,False,3.0
110,Simpsons hook shot is wet!!! #GoBlue,False,3.0
111,Huge win!!! #GoBlue,False,3.0
112,@bobbytables @pati_gallardo You. You are a good person. https://t.co/eKwvVcHdy6,False,3.0
113,It's been ages since I've had a drink.,False,3.0
114,"@TheRealOJ32 They're not doing a very good job at keeping the flatware away from you, are they?",True,3.0
115,"I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @colinflaherty hometown.\nhttps://t.co/0x4UkdG42D",False,3.0
116,school was mentally exhausting today,False,3.0
117,dragons-and-bees: thinking about……..her reblog if u agree Biggest Mood https://t.co/h95vxkDPlt,False,3.0
118,"One of the best skins quotes, ""You are a glorious headfuck thing, own it.""",False,3.0
119,“Milo has exposed their liberal thuggery and we think free speech includes….” @mschlapp now thuggishly denying Milo's Important Perspective. https://t.co/hcIUtMbvjp,True,3.0
120,i think i’ve reached the point in my life where i’m ready to settle down \n\n... and watch Friends from from the first episode until the last in order.,True,3.0
121,I didn't realize that it was September already 🙄,True,3.0
122,I am quite behind on my reading list. :/,False,3.0
123,Welcome HKners !!  https://t.co/59BYo9vSiW,False,3.0
124,"does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angel🧐",False,3.0
125,"addiction, alcoholism &amp; begging, fake beggars &amp; not wanting help or to be trusted. As someone who has been homeless &amp; on the streets &amp; now tries to to help ex-offenders find accommodation &amp; ongoing support is already a very difficult task, trying to get the public support either",False,3.0
126,it's about time to watch napoleon dynamite again,False,3.0
127,I love genmaicha so much it’s my favorite tea 🍵,False,3.0
128,Couldn't be happier 😁😁 cannot wait to see you guys again. Looking forward to the 5 hour drive 👍👍 @ffaf_official https://t.co/O45Rb3KlKI,False,3.0
129,18-month-old future rock star does an @OzzyOsbourne impression https://t.co/yU7enSMKqv,False,3.0
130,Tattoo booked 😁 but can't get in until August,False,3.0
131,Wish I didn't hate going to the doctors so much 😥,False,3.0
132,I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to go! Pleased he is on the road to recovery #ImACeleb #ImACelebrity #ImACelebrity2017 #ImACeleb2017,False,3.0
133,Standing jump at 1.2m\nImagine smashing your shins off of the front of the blocks \nBlood and dignity lost 😫,False,3.0
134,@kaos1shot @Caroselol @amusa_FN @amusa_FN @kaos1shot,False,3.0
135,Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???,False,3.0
136,"Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged",True,3.0
137,"Off to Aberdeen for the weekend! Anyone have any recommendations: food, things to do etc? #scottishbloggers",False,3.0
138,"I’ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough.",False,3.0
139,I know I’m tired because I just misread ‘beef ravioli’ as ‘Beowulf’,False,3.0
140,"Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation https://t.co/7fGgN5HuTO",False,3.0
141,Glad to have been marching in Cardiff tonight #resist https://t.co/H91bPfsRG2,False,3.0
142,"Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top.",False,3.0
143,On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning 🐱 https://t.co/SgBM4yA9IC,False,3.0
144,Oh Aretha 😞 what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha  https://t.co/578aeSyAsM,False,3.0
145,"Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train... https://t.co/RGz9aegOXy",False,3.0
146,I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity and equality on our TV? I hope I can be part of the changes one day! https://t.co/Ih0bsxNQgi,False,3.0
147,@karenmears2 @PoliceCoverUps7 @3isdamagicnumba Bless you ladies not been well most the week always come down with lurgies this time of year and get knocked for six,False,3.0
148,"@J65039881 @cathymcmorris @foxandfriends Emphasis on “choose,” amiright?",True,3.0
149,"Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK",False,3.0
150,Papercut on my toe. Ouchiesss,False,3.0
151,I'm so happy it's a bit milder here in Norfolk today and no snow day for us!,False,3.0
152,The worst thing about living in an old house is how much colder it can get in winter!,False,3.0
153,I’ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back 🤗\n\n(Nothing will ever beat the lady complaining because someone threw a Butterbear at her head),False,3.0
154,Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already 😂😂 #detroitbecomehuman #theaddictionisreal,True,3.0
155,@Timweiser @davidhogg111 You're beyond stupid. Money does not equal intelligence. And obviously holding political office doesn't equal intelligence either. #FuckTrump,False,3.0
156,I better go wrap some presents now 🙄,False,3.0
157,"My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?",True,3.0
158,Seeing @jimjefferies in Glasgow tonight!,False,3.0
159,How are you going to be mad when you’re the one who brought this whole situation up? #TheBachelor https://t.co/IlFG9XzXmX,False,3.0
160,"Yesterday’s history, tomorrow’s a mystery",False,3.0
161,I don’t want to do college work or go to work I just want to binge watch friday night dinner in bed:(,False,3.0
162,"My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @MediacomSupport , I've tried powering down the router and powering it back up a few minutes later and it's still effectively useless. Any ideas? https://t.co/L5haC7CqID",False,3.0
163,"I am making so much progress with my assignment, but I am craving coconut water and fig rolls! HELP!?!",False,3.0
164,"Going to complete Rise of the Tomb Raider, as I am yet to do so!",False,3.0
165,writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self,True,3.0
166,instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS,False,3.0
167,Can the government please wait till after my deadlines are done to start collapsing thanks,True,3.0
168,https://t.co/yK5QOxTkwP,False,3.0
169,tell me how i banged 88/90 in spanish,False,3.0
170,"Ethics for my dissertation reapplied, made a cheeky surprise purchase, about to send an invoice and I've replied to some emails 👌💪",False,3.0
171,The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong,False,3.0
172,Next they’ll have a train that’s not sure if it identifies as a train or a tram 🤦🏻‍♀️,True,3.0
173,I bet Beyoncé and Jay-Z got to skip the line at the Louvre,True,3.0
174,I put 2 contacts in one eye this morning.,False,3.0
175,Everyone is sleeping on Nate Bargatze and his stand-up. He’s so damn hilarious.,False,3.0
176,SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE,False,3.0
177,Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily,False,3.0
178,PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow http://t.co/0nSJ8bUlPm,False,3.0
179,Mum has paired my socks up to look like they match but they don't... #ripmissingsocks,False,3.0
180,It's always Sunday 😣#Sundayblues,False,3.0
181,"im also dating a billionaire now, and it turns out that capitalism can be good, sometimes",True,3.0
182,@dorkland @comiXology Yes and yes.,False,3.0
183,My heart is breaking 💔💔 R.I.P Alan Rickman. You were an amazing man! @HarryPotterFilm #Always #AlanRickman #Snape https://t.co/dRbUR5E1sj,False,3.0
184,It’s #NotABigMac if you add bacon! What do you think?,False,3.0
185,Don't you just LOVE uni group work 🙂,True,3.0
186,I am absolutely in love with every one of my mates best humans on earth,False,3.0
187,All I want for #Christmas is a #LitterRobot!  #freelitterrobot https://t.co/oouFTBhku0,False,3.0
188,"Oh brilliant, now I'm accidentally favouriting things oh thank you cursed phone",True,3.0
189,I can hear the next door neighbours playing super mario bros,False,3.0
190,@AMCTheatres My Dog Skip.  When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out.,False,3.0
191,@realistahomem @greg_fann @christeen405 @nytimes A small fall is hardly a fail. Would be like saying the stock market is down 200 points so it has crashed. Republicans are not for personal responsibility. The mandate is gone so people do not have to buy insurance. So they don't. Leaving the tax payer to flip the bill.,False,3.0
192,@KINGDOMHEARTS oh my god it’s beautiful🙀 is roxas gonna come back or? because axel and everyone looks so pretty,False,3.0
193,"Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Sports, JD Sports, First Sport. Amazing times.",False,3.0
194,"If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the last week. They drive our online conversations https://t.co/dBmhM3FyTy",False,3.0
195,"#India unveils what will soon be the world's largest statue. The statue is of Sardar Patel, who is considered to be the founding father of modern India and a man who served as the country's first Prime Minister after British rule. https://t.co/cXNvox8wpj",False,3.0
196,Somebody I liked ghosted me and I am sad,False,3.0
197,Lessssgooo #SNUproud! #SteelerNation https://t.co/HprMZLDjlI,False,3.0
198,So - whose kiddies are home today? Thankfully Daisy's nursery is open (YAY) despite our snow so I'm using this time to make the most of clearing my workload!,False,3.0
199,Wow wow wow 11/22/63 by @StephenKing is an incredible novel. One of his best.,False,3.0
200,"The colder weather is coming and the tv’s getting a million times better! Hooked on #Bodyguard, filming is underway for a new series of @Line_of_duty and @NoOffence___ is starting next week! Bye social life 👋🏻 pass me the snacks and a blanket👌🏻@Channel4 @BBCOne @BBCTwo",False,3.0
201,used @TheBodyShopUK banana shampoo and conditioner this morning and i can’t get over how amazing my hair feels as a result🍌❤️ hoping it lasts well🙈,False,3.0
202,I am trying to create an application that would be linked to every university websites,False,3.0
203,"Great Responsive Website Design, Stationery Design and Brand Identity for your Business, Contact Us For Details. #design #webdesign #logos #posters #creative https://t.co/JvbKn6Ng2a",False,3.0
204,I wish I was George Soros.,False,3.0
205,Just found out #LazerTeam is showing in my local cinema. So happy!,False,3.0
206,"I’ve sadly had an eye opening day in how underfunded #MentalHealth in UK is today. It’s sad what lengths people have to go to before they receive the help they need. I’ll be going to bed tonight not taking anything I have for granted, especially my mind. #MentalHealthAwareness",False,3.0
207,When Tottenham score a goal and Nick celebrates I get a glimmer of what a cheeky happy boy he must have been as a child 🥰,False,3.0
208,Bellew 🥊 outclassed #BellewUsyk,False,3.0
209,Please respect my #DuckRights 🦆🦆🦆🦆🦆\n#AnimalJamRaid @QuackityHQ,True,3.0
210,UPDATE: Dr George Ryan has gorgeous eyes,False,3.0
211,My 8 week old 10lb baby no longer fits tiny baby clothes 😩😰,False,3.0
212,Please please please don't touch Pixologic for all that is holy!,False,3.0
213,@elgranseurel celebratory burning of dissertation coming 2 u in July,True,3.0
214,"Literally just want those fun family nights where you have a takeaway, play games, eat loads of treats and just laugh the night away with each other 😆 People are so important.",False,3.0
215,@time_detective @JasonBall34 people play murder games all the time. all murderers I guess,True,3.0
216,@TravisNextLevel @sparky_dogs @verdeyen @maura_time @AnInfiniteJess @saladinahmed @KevinAllred Gates did not create Windows. Thousands of software engineers did that.,False,3.0
217,"This might actually be less of a problem and more of a ""suddenly I have almost 2k more than I thought""",False,3.0
218,Look like there's another to add to the collection @AdamColePro @roderickstrong oh yeahhhh https://t.co/wis1yKUZae,True,3.0
219,I hate Facebook. I just accidentally reacted to a post about someone dying with a ‘wow’ face.,False,3.0
220,@MoleskineStudio @WIGSIVAN And well worth it in my humble opinion!,False,3.0
221,@amaditalks I had a whole song I used to sing about the Peach flavor. I wish I could remember it. And Wendy the Snapple lady!,False,3.0
222,And the first of my PhD applications has been submitted! Scariest button press of my life... #AntimicrobialResistance https://t.co/i9AtslSDhr,False,3.0
223,Aw @mermhart Miranda was sad at the end :(\nWhat an amazing show loved and laughed every minute! Amazing Lady :) &lt;3,False,3.0
224,"It's the last day to submit an abstract for @SfAMtweets ECS Research Symposium! Every abstract welcome, no matter where in the field of microbiology you work! Find out more here: https://t.co/GP00QzRlEn\n#conference #microbiology #SfAMECS2019 https://t.co/belehAlvyt",False,3.0
225,"Arrive at #Gatwick excited for aspire lounge. No, it's closed for refurbishment. Thanks @ThomasCookUK &amp; @HolidayExtras for not telling us",True,3.0
226,Fabulous @NISCHR_CRC training today at Cardiff City Stadium #thankyou #cancer #training,False,3.0
227,Please let Cardiff win #FestiveBakeFirst #lovesafestivebakeido,False,3.0
228,If anyone needs to brush up on an accent - this guy is amazing 😉 https://t.co/GKRQiImkJP,False,3.0
229,This deal is making me very hungry!!! Grab it quick though as it finishes at midnight! x https://t.co/trH01seHO1,False,3.0
230,#SaveHapAndLeonard\n\nThese stories are so wonderful and the characters memorable. The show is made with such love and affinity to @joelansdale 's books. \n\n@NetflixUK @netflix @AmazonStudios,False,3.0
231,So Eminem brought out Ed Sheeran.... Honestly up there with the best nights of my life,False,3.0
232,Heart breaks for Georgia #loveisland,False,3.0
233,Always wanted to see how these people got on. #granddesigns,False,3.0
234,Couldn't go to watch @TheAces tonight but great result tonight &amp; really pleased for @steven_worrall1 scoring so well after a pretty tough year so far.,False,3.0
235,Feel like I’ve been dragged through a hedge backwards! Thank goodness it’s Friday tomorrow 😄 #firstweekofschool,True,3.0
236,Christmas Jumper Day!,False,3.0
237,Been proven wrong massively by Milik. Was never a massive fan but he is in some serious form and the free-kick he just scored against Lazio was exceptional,False,3.0
238,cats lil paws are the cutest ever don’t fight me on this,False,3.0
239,I love it when myfitnesspal reminds me I haven't logged my dinner whilst I'm sat stuffing steak Philly pizza and dirty fries into my gob! 😂 https://t.co/F47iJur8Mn,True,3.0
240,First week in the now job done and TGH smashed his first week at nursery! Treating myself to a cheese sandwich and a glass of prosecco! 😁🥂,False,3.0
241,Just walked into the girl’s bathroom and there was blood all over the floor ✨✨✨ I love college,True,3.0
242,"now there's someone pissing on my bus, pure bliss",True,3.0
243,Cleaning out the apartment for the exterminator. How very New York,False,3.0
244,"Worth sharing to raise awareness, had a client call me about this today (Saturday) #DontFallForIt #Scam #ScamEmail\n\nBeware of Extortion Scams Stating They Have Video of You on Adult Sites https://t.co/8LY0ayyJOH",False,3.0
245,Ciabatta is on another level,False,3.0
246,I added a video to a @YouTube playlist https://t.co/OuYPBuJPcr Malagian Dance,False,3.0
247,"shame about @JackWilshere, class act as always",False,3.0
248,"RT if you reply ""Beep"" every time you hear a car horn",False,3.0
249,Yay suspected ear infection! I really feel like I'm falling apart lately. In bed with a grain bag over my ear... 😢,True,3.0
250,Exhausted and grouchy. This cough has kept us all up overnight and I just want it to go away so I can have a sleep.,False,3.0
251,Really not loving the fact Jeffree Stars morphe collab has natural hair brushes. What happened to the vegan / cruelty free queen? 😩💔,False,3.0
252,anyone else keep reaching up to keep a phantom graduation hat on thier head?,False,3.0
253,the amount of uni donations i just carried to the food bank warms my heart,False,3.0
254,"Been pumping it at the gym, gonna get hench",False,3.0
255,"Westlife are on #GrahamNorton and have started STANDING UP, the world really has gone to shit, what are they going to do when there's a key change?!?",True,3.0
256,With my girls Crystal &amp; Consstance. 👌🏻,False,3.0
257,Being in love in this generation is terrifying! Loyalty is so rare&amp;ppl are so quick to choose a good time over a good thing. So sad. #single,False,3.0
258,"so glad a have a group of friends where this is all our attitude to life, we may all be broke but we having fun🤪🕺🏽 https://t.co/45Z5Nfbbbd",False,3.0
259,"fresh lashes, fresh nails, fresh tan. A new woman.",False,3.0
260,Support @maxxkenif https://t.co/NkUx5RhGG8,False,3.0
261,"@mizzieashitey @PCDPhotography Totally didn’t happen, it’s a big conspiracy, video can be faked....after all, they’ve been faking the moon landings for years 👀",True,3.0
262,I added a video to a @YouTube playlist https://t.co/iabfY5py7G Nahko and Medicine for the People- Indian Reservation Jam (cover),False,3.0
263,I can't believe it's taken me this long to hop on the #izombie train and join Team Z. What was my life before @QuestionAnders as Blaine and that damn smirk?,False,3.0
264,Incredible! Symbiotic relationship that’s not always about fighting crime! https://t.co/ZjdmGUgSkT,False,3.0
265,On benefits or not. No excuse for a dirty house. Yer man should spend more time cleaning than claiming. #onbenefitscompensationking,False,3.0
266,Thought about typing a weirdly specific screen printing tweet but opted for this instead... #FairPlay,False,3.0
267,"Thank you, @ChelseaFCinUSA! You just made my day! #CFCFANSGIVING #CAREFREE #KTBFFH https://t.co/iGjXNE6F7q",False,3.0
